college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 3,6.89,1,0,1,2,3,1,0,3,40.7,DevOps Engineer,9.9,1,3,0.4135,6,9.0
Tier 2,8.31,1,3,3,1,3,0,0,1,53.6,Backend Developer,6.62,2,0,0.6279,1,13.5
Tier 3,5.49,3,3,2,4,0,0,2,1,36.6,Junior Developer,3.46,1,4,0.2505,5,21.0
Tier 3,9.65,0,1,1,1,3,0,1,1,66.3,Backend Developer,10.45,1,0,0.8332,3,6.5
Tier 3,7.81,0,1,1,3,1,2,2,1,62.5,ML Engineer,15.91,1,5,0.6278,11,7.5
Tier 3,6.37,0,2,1,1,5,0,2,1,42.2,Backend Developer,7.54,1,0,0.37,5,10.5
Tier 2,5.43,1,1,0,2,1,1,1,1,39.0,Junior Developer,3.93,2,4,0.258,6,9.0
Tier 2,7.4,2,2,0,0,2,0,1,0,57.1,DevOps Engineer,10.44,2,3,0.5565,2,12.0
Tier 1,4.91,1,3,2,1,2,1,1,1,28.8,Junior Developer,4.38,3,4,0.1488,6,12.5
Tier 3,6.11,3,4,1,0,1,1,1,0,38.8,Software Engineer,9.89,1,6,0.3249,5,18.0
Tier 2,6.08,1,4,0,0,2,2,1,1,49.8,Software Engineer,10.14,2,6,0.3836,9,13.0
Tier 2,8.23,0,4,0,2,2,1,0,3,60.2,ML Engineer,20.51,2,5,0.6569,6,13.0
Tier 1,5.64,0,0,1,0,2,0,2,0,32.1,Web Developer,4.68,3,7,0.2403,4,2.0
Tier 3,7.71,0,3,0,0,0,1,1,3,55.9,DevOps Engineer,13.34,1,3,0.5808,8,6.0
Tier 3,5.3,0,1,0,1,2,1,1,0,42.5,Junior Developer,5.21,1,4,0.2646,5,5.5
Tier 2,5.43,0,3,2,3,4,0,2,0,32.6,Junior Developer,4.0,2,4,0.2221,4,14.5
Tier 2,5.77,0,1,1,2,2,0,3,1,34.1,Web Developer,4.79,2,7,0.2645,7,7.0
Tier 1,7.45,0,1,0,1,0,1,0,1,60.7,Software Engineer,16.14,3,6,0.5817,4,3.5
Tier 2,4.93,0,0,2,0,2,1,1,0,41.6,Junior Developer,4.31,2,4,0.2226,5,2.0
Tier 3,7.95,0,2,2,1,1,1,0,0,57.1,ML Engineer,9.59,1,5,0.6115,3,6.5
Tier 1,6.23,0,4,0,1,1,2,1,1,64.2,Backend Developer,10.32,3,0,0.4794,9,10.5
Tier 2,6.59,3,3,1,0,1,2,0,1,61.3,Data Scientist,10.4,2,2,0.4991,7,16.0
Tier 3,6.09,2,3,0,0,0,1,3,1,53.0,Backend Developer,9.64,1,0,0.4025,10,12.0
Tier 2,5.75,0,4,4,0,1,0,1,1,35.4,Web Developer,4.19,2,7,0.2698,3,9.0
Tier 2,7.9,2,1,0,1,2,0,2,1,49.6,Web Developer,10.41,2,7,0.5645,5,11.5
Tier 1,9.88,0,2,2,2,3,1,2,2,73.7,Software Engineer,22.2,3,6,0.8977,9,10.0
Tier 1,5.79,0,1,0,1,0,0,0,1,31.4,Web Developer,4.47,3,7,0.2514,1,3.5
Tier 3,7.29,0,0,0,0,1,0,1,2,50.0,Web Developer,6.2,1,7,0.5057,4,1.0
Tier 1,8.08,3,3,0,0,2,1,3,1,58.6,ML Engineer,23.81,3,5,0.633,10,17.0
Tier 1,7.88,0,1,0,0,4,2,1,1,66.1,Data Scientist,15.94,3,2,0.655,9,6.0
Tier 1,7.78,1,2,1,1,2,1,1,1,66.3,DevOps Engineer,15.99,3,3,0.6462,6,10.5
Tier 3,7.32,1,0,0,1,2,2,0,0,59.0,ML Engineer,13.3,1,5,0.5592,6,6.5
Tier 2,6.05,1,3,0,0,2,2,1,1,50.1,Software Engineer,9.49,2,6,0.3823,9,11.0
Tier 3,5.63,1,4,2,2,3,0,1,1,41.2,Junior Developer,4.51,1,4,0.2903,3,17.0
Tier 3,6.74,1,2,0,0,3,3,2,0,67.5,ML Engineer,9.49,1,5,0.5489,13,10.0
Tier 3,6.76,3,1,1,1,1,1,1,0,43.7,Software Engineer,9.93,1,6,0.4174,5,13.5
Tier 3,7.8,0,2,1,4,3,1,2,1,52.0,ML Engineer,15.41,1,5,0.5679,8,13.0
Tier 2,8.86,2,5,0,2,1,0,1,0,71.1,Software Engineer,10.4,2,6,0.7811,2,20.0
Tier 3,7.02,2,1,1,1,0,0,0,2,47.1,Data Analyst,6.29,1,1,0.4624,2,9.5
Tier 2,4.8,1,3,0,2,3,2,2,0,35.8,Junior Developer,4.15,2,4,0.1771,10,15.0
Tier 1,6.21,1,1,0,0,1,0,1,1,53.5,Web Developer,7.78,3,7,0.4174,3,6.0
Tier 3,8.87,0,4,1,1,3,1,3,1,62.6,ML Engineer,20.69,1,5,0.7344,10,12.5
Tier 2,5.68,1,1,0,1,2,1,3,0,39.4,Web Developer,5.97,2,7,0.2853,9,8.5
Tier 3,5.79,0,1,0,3,1,0,1,0,46.4,Web Developer,4.17,1,7,0.3355,2,7.5
Tier 3,7.14,2,0,0,4,3,0,1,2,48.3,Backend Developer,9.81,1,0,0.4812,4,15.0
Tier 3,5.98,0,3,1,4,2,0,4,0,45.3,Web Developer,4.56,1,7,0.3484,8,14.0
Tier 3,9.32,1,3,0,1,2,1,2,1,64.9,Software Engineer,20.29,1,6,0.7923,8,12.5
Tier 2,8.55,2,0,4,1,2,1,2,3,72.1,DevOps Engineer,19.44,2,3,0.7557,10,9.5
Tier 2,7.57,1,2,0,1,5,2,2,1,52.1,ML Engineer,16.55,2,5,0.5455,11,13.5
Tier 1,8.54,2,3,0,2,1,1,3,2,52.9,DevOps Engineer,19.79,3,3,0.647,11,16.0
Tier 2,8.97,0,3,0,2,1,1,1,1,67.0,DevOps Engineer,19.66,2,3,0.7691,6,10.0
Tier 3,9.3,0,2,0,3,2,2,1,1,77.4,ML Engineer,21.59,1,5,0.8604,9,10.5
Tier 3,7.07,1,1,0,3,3,3,1,1,60.4,ML Engineer,16.66,1,5,0.5421,12,12.5
Tier 3,7.19,0,3,0,5,0,2,0,1,61.1,ML Engineer,15.8,1,5,0.558,7,13.5
Tier 3,8.49,1,1,0,4,1,3,0,1,80.7,ML Engineer,19.62,1,5,0.7979,10,12.0
Tier 2,5.19,0,5,2,2,3,0,0,1,23.9,Junior Developer,3.47,2,4,0.1493,1,16.0
Tier 2,6.19,0,2,1,1,2,0,0,1,46.1,Software Engineer,6.6,2,6,0.3738,1,7.5
Tier 3,8.18,1,2,1,0,3,0,2,0,54.2,DevOps Engineer,9.57,1,3,0.6183,4,10.0
Tier 3,6.9,0,2,2,2,0,0,1,0,45.3,Software Engineer,6.03,1,6,0.4404,2,7.0
Tier 3,6.78,1,4,2,1,1,1,2,1,60.5,DevOps Engineer,9.95,1,3,0.5136,8,13.5
Tier 2,7.6,0,1,2,0,2,1,2,0,53.9,ML Engineer,16.09,2,5,0.5586,7,4.0
Tier 3,7.2,0,0,0,1,3,0,2,1,50.4,Web Developer,8.05,1,7,0.499,5,4.5
Tier 2,7.16,2,0,2,2,2,0,2,1,50.1,Software Engineer,10.53,2,6,0.4933,5,11.0
Tier 1,5.9,0,0,0,1,3,1,2,1,41.2,Web Developer,5.87,3,7,0.3173,8,4.5
Tier 1,8.45,1,1,0,1,2,1,1,3,56.0,Backend Developer,17.83,3,0,0.6554,8,8.5
Tier 3,7.15,0,1,1,3,2,0,0,1,48.2,Web Developer,6.47,1,7,0.4816,1,8.5
Tier 3,7.52,2,3,0,1,1,1,0,0,62.8,Software Engineer,13.65,1,6,0.6005,3,14.5
Tier 3,8.87,0,2,0,0,2,3,3,0,76.7,ML Engineer,24.06,1,5,0.8135,15,6.0
Tier 3,5.46,2,3,1,1,2,1,2,0,35.5,Junior Developer,4.34,1,4,0.2414,7,15.5
Tier 2,8.72,1,2,1,0,2,1,3,0,67.0,Backend Developer,17.7,2,0,0.7441,9,9.0
Tier 3,6.03,0,1,1,2,6,0,1,2,42.5,Backend Developer,7.07,1,0,0.3376,4,11.0
Tier 1,5.8,0,3,0,1,2,1,0,0,52.9,Web Developer,6.45,3,7,0.373,3,9.5
Tier 1,7.75,0,3,1,0,2,1,0,0,58.1,ML Engineer,16.6,3,5,0.5972,3,8.0
Tier 2,7.89,1,1,0,2,2,0,0,3,56.2,Web Developer,5.96,2,7,0.6005,3,10.0
Tier 2,8.11,2,3,0,4,1,1,1,1,58.7,ML Engineer,23.43,2,5,0.6365,6,19.0
Tier 2,6.35,2,2,0,1,4,0,2,2,39.5,Software Engineer,8.29,2,6,0.3528,6,15.5
Tier 3,5.84,0,1,1,2,1,1,3,0,38.4,Web Developer,6.17,1,7,0.2956,9,6.0
Tier 3,7.14,1,0,0,1,5,0,0,2,53.3,Backend Developer,6.06,1,0,0.5092,2,9.5
Tier 1,8.24,1,2,0,1,4,1,0,4,68.5,DevOps Engineer,20.03,3,3,0.7045,7,12.5
Tier 2,6.1,4,1,1,2,3,0,1,0,40.4,Software Engineer,8.15,2,6,0.3329,2,20.0
Tier 1,5.59,0,1,2,1,1,0,3,1,37.1,Junior Developer,4.31,3,4,0.2633,7,4.5
Tier 2,6.0,0,3,1,2,1,0,1,0,28.2,Software Engineer,7.59,2,6,0.2544,2,10.0
Tier 1,6.62,1,6,3,3,2,0,0,2,41.1,DevOps Engineer,6.23,3,3,0.3888,2,21.5
Tier 1,8.38,0,1,0,3,3,2,4,0,60.6,Data Scientist,24.18,3,2,0.6742,14,9.5
Tier 2,4.79,1,1,0,1,2,1,1,1,37.8,Junior Developer,4.13,2,4,0.1873,6,8.5
Tier 2,7.48,2,2,0,2,2,0,2,2,49.2,Backend Developer,10.45,2,0,0.5202,6,15.0
Tier 1,6.42,1,2,1,0,2,2,1,2,55.2,Data Analyst,9.97,3,1,0.4479,10,9.0
Tier 2,5.69,1,2,1,2,0,1,0,1,46.0,Web Developer,6.38,2,7,0.3233,4,10.0
Tier 2,9.23,0,4,0,0,3,1,1,2,62.9,ML Engineer,26.18,2,5,0.7721,7,11.0
Tier 2,5.94,2,4,1,1,1,2,0,2,53.1,Web Developer,5.58,2,7,0.3881,8,16.5
Tier 2,8.73,1,4,0,0,3,0,0,2,55.9,DevOps Engineer,6.38,2,3,0.6828,2,14.0
Tier 3,6.46,0,3,0,3,1,2,1,1,52.9,Software Engineer,10.25,1,6,0.439,9,11.5
Tier 3,7.05,0,3,1,1,3,1,1,2,56.0,Web Developer,12.51,1,7,0.5154,7,10.5
Tier 3,4.23,0,1,2,2,0,3,0,0,44.2,Junior Developer,4.44,1,4,0.1672,9,5.0
Tier 3,5.68,1,2,2,2,4,1,1,0,53.9,Web Developer,5.49,1,7,0.3666,5,14.0
Tier 2,6.97,1,1,0,1,3,1,0,2,50.4,Backend Developer,10.13,2,0,0.476,5,9.5
Tier 2,7.57,1,0,1,2,3,0,1,2,48.5,Backend Developer,10.5,2,0,0.5253,4,9.0
Tier 3,9.22,2,2,1,3,2,2,1,0,82.5,Data Scientist,22.34,1,2,0.881,8,16.5
Tier 2,7.65,0,3,0,1,2,1,2,0,58.1,DevOps Engineer,15.84,2,3,0.5872,7,9.5
Tier 2,6.41,0,1,0,1,3,1,0,0,47.0,Software Engineer,9.93,2,6,0.4009,3,6.5
Tier 3,8.52,1,1,0,1,3,1,2,1,56.9,ML Engineer,17.3,1,5,0.6674,8,9.5
Tier 1,7.83,2,2,0,2,5,0,0,1,52.3,Backend Developer,6.52,3,0,0.5726,1,18.0
Tier 1,8.5,2,2,0,0,2,0,1,2,62.7,DevOps Engineer,10.27,3,3,0.698,4,12.0
Tier 2,6.32,2,1,3,1,2,1,0,2,53.0,Data Analyst,10.57,2,1,0.4255,5,11.5
Tier 1,7.0,0,5,1,1,1,0,2,0,55.6,Software Engineer,10.2,3,6,0.5081,4,12.5
Tier 2,6.22,0,0,1,1,0,1,1,2,46.1,Data Analyst,10.34,2,1,0.3768,7,1.5
Tier 1,8.39,1,1,1,3,0,1,1,2,64.6,Software Engineer,22.08,3,6,0.6976,7,9.5
Tier 3,8.73,1,4,0,1,0,1,1,2,68.1,DevOps Engineer,18.92,1,3,0.7513,7,12.5
Tier 1,7.08,2,3,0,1,1,3,1,0,62.0,ML Engineer,16.33,3,5,0.552,11,14.5
Tier 2,7.87,2,1,1,1,2,1,0,4,50.0,Web Developer,15.21,2,7,0.5637,7,11.5
Tier 2,7.49,1,2,0,0,3,1,1,0,56.9,Data Scientist,16.18,2,2,0.5644,5,10.0
Tier 3,5.84,3,3,2,1,0,0,0,1,43.6,Web Developer,4.46,1,7,0.3248,1,16.5
Tier 3,8.14,1,3,1,1,5,2,1,3,69.5,ML Engineer,19.47,1,5,0.7001,11,15.5
Tier 2,6.99,0,2,2,1,3,1,3,1,56.5,DevOps Engineer,10.39,2,3,0.5122,10,8.5
Tier 3,7.73,1,4,1,2,2,2,1,0,59.1,ML Engineer,15.98,1,5,0.6008,8,16.0
Tier 3,9.63,0,2,0,1,1,0,3,3,64.2,Backend Developer,10.53,1,0,0.8194,9,6.5
Tier 3,7.61,1,1,0,1,2,0,1,2,57.9,Software Engineer,8.5,1,6,0.582,4,8.5
Tier 3,9.71,0,0,0,4,3,0,1,3,61.5,Backend Developer,10.43,1,0,0.8122,5,9.0
Tier 2,4.51,7,1,2,0,4,1,2,0,38.8,Junior Developer,4.74,2,4,0.1649,7,27.0
Tier 3,6.28,0,3,0,0,3,1,1,1,51.1,Web Developer,9.91,1,7,0.4109,6,9.0
Tier 2,7.16,1,1,1,1,1,1,1,2,43.9,Software Engineer,16.05,2,6,0.4585,7,7.5
Tier 2,6.03,5,2,2,0,3,1,0,0,51.2,Software Engineer,10.35,2,6,0.3865,3,22.0
Tier 1,7.05,1,0,0,2,3,2,3,0,58.9,ML Engineer,16.05,3,5,0.5316,12,9.0
Tier 3,7.86,0,2,0,2,0,1,3,1,61.2,Software Engineer,15.03,1,6,0.6256,10,7.0
Tier 1,7.53,1,2,1,2,2,1,0,1,54.4,ML Engineer,15.64,3,5,0.5544,4,12.0
Tier 2,6.75,2,1,1,0,2,0,2,0,46.2,Software Engineer,7.67,2,6,0.4304,4,10.0
Tier 2,8.01,2,0,0,4,2,1,3,1,54.6,Software Engineer,22.19,2,6,0.6035,10,14.0
Tier 2,6.37,1,0,0,5,2,1,1,0,45.2,Software Engineer,10.0,2,6,0.3868,5,12.5
Tier 3,7.65,0,0,0,0,1,2,1,0,56.7,ML Engineer,12.44,1,5,0.5793,8,1.0
Tier 2,6.92,1,1,2,2,3,2,1,2,58.7,ML Engineer,9.71,2,5,0.5175,10,11.0
Tier 2,6.37,2,2,1,1,0,1,2,1,50.9,Software Engineer,10.33,2,6,0.4188,8,11.5
Tier 3,5.93,0,5,1,3,3,2,0,0,47.6,Web Developer,6.09,1,7,0.3563,6,17.5
Tier 2,7.26,1,6,1,4,2,0,0,1,59.6,Web Developer,6.16,2,7,0.5566,1,23.0
Tier 2,7.92,0,4,0,3,3,0,0,1,52.5,Web Developer,6.41,2,7,0.5827,1,15.5
Tier 1,6.65,0,1,0,1,2,0,2,2,46.3,DevOps Engineer,8.16,3,3,0.421,6,5.5
Tier 3,5.63,0,2,2,0,2,2,0,0,44.0,Web Developer,5.91,1,7,0.3061,6,6.0
Tier 3,6.49,1,4,1,1,1,3,2,0,56.8,Software Engineer,9.8,1,6,0.4639,13,13.5
Tier 1,6.86,1,4,2,2,2,0,1,4,49.8,Data Analyst,8.23,3,1,0.4616,6,16.0
Tier 3,8.03,1,2,0,3,1,1,1,0,65.5,ML Engineer,14.52,1,5,0.6667,5,12.5
Tier 1,7.07,1,2,2,2,2,2,1,0,59.3,ML Engineer,15.61,3,5,0.5359,8,12.0
Tier 3,7.41,1,3,0,2,0,0,2,0,53.2,DevOps Engineer,9.97,1,3,0.5357,4,12.0
Tier 2,8.36,1,1,0,1,3,0,1,0,64.7,DevOps Engineer,10.6,2,3,0.6952,2,9.5
Tier 3,7.73,2,1,1,1,5,1,1,1,63.0,Software Engineer,14.12,1,6,0.6226,6,14.5
Tier 2,5.63,2,3,1,1,3,0,1,1,32.6,Web Developer,5.21,2,7,0.2421,3,16.5
Tier 1,9.64,2,2,0,1,1,2,3,0,78.3,ML Engineer,30.84,3,5,0.8995,12,12.5
Tier 2,6.41,1,2,2,0,0,0,1,3,46.0,Data Analyst,8.05,2,1,0.3953,5,7.0
Tier 2,6.0,2,1,0,1,0,4,0,0,56.3,Software Engineer,10.71,2,6,0.4121,12,9.5
Tier 2,7.24,0,0,1,0,1,0,2,3,55.3,DevOps Engineer,10.05,2,3,0.5305,7,1.0
Tier 1,8.86,1,2,1,1,0,1,0,1,65.5,ML Engineer,23.79,3,5,0.7497,4,8.5
Tier 3,6.74,1,5,0,1,5,1,0,1,54.9,Software Engineer,10.14,1,6,0.4782,4,19.5
Tier 1,8.48,0,1,1,1,1,1,0,0,52.3,ML Engineer,20.76,3,5,0.6376,3,4.5
Tier 3,4.87,1,4,3,1,0,2,1,0,46.8,Junior Developer,4.49,1,4,0.2458,8,12.5
Tier 3,8.6,0,3,0,5,4,2,2,0,74.1,Data Scientist,23.59,1,2,0.7719,10,17.5
Tier 2,9.17,0,1,0,1,4,2,2,2,78.9,ML Engineer,30.82,2,5,0.8558,12,7.5
Tier 3,5.57,2,1,0,5,3,1,0,0,46.4,Web Developer,5.3,1,7,0.3135,3,18.5
Tier 2,5.99,2,2,1,0,1,1,0,1,57.0,Web Developer,6.2,2,7,0.415,4,11.0
Tier 2,5.31,0,2,0,0,0,0,1,0,35.9,Junior Developer,3.69,2,4,0.2286,2,4.0
Tier 2,6.43,0,0,1,1,3,1,0,0,51.4,Software Engineer,9.81,2,6,0.4276,3,4.5
Tier 3,6.07,1,2,0,3,3,1,0,0,47.4,Software Engineer,9.72,1,6,0.3691,3,14.5
Tier 3,5.19,1,0,2,1,1,1,1,0,43.5,Junior Developer,3.76,1,4,0.2593,5,5.5
Tier 2,5.78,0,1,2,0,0,2,0,1,56.9,Web Developer,5.62,2,7,0.3934,7,2.0
Tier 2,6.36,0,3,1,0,0,0,1,1,47.3,Data Analyst,8.33,2,1,0.3976,3,6.0
Tier 3,6.54,1,5,0,0,2,1,1,0,44.2,Software Engineer,9.4,1,6,0.3982,5,15.0
Tier 1,7.76,1,1,0,1,4,0,0,1,57.8,Web Developer,7.29,3,7,0.5965,1,10.5
Tier 1,7.18,1,2,1,1,1,0,3,0,53.2,DevOps Engineer,10.11,3,3,0.5127,6,9.5
Tier 2,6.51,1,0,0,2,0,1,2,2,44.5,Backend Developer,10.44,2,0,0.3969,9,6.0
Tier 3,6.2,2,2,0,0,2,2,1,1,59.2,Web Developer,10.33,1,7,0.4483,9,12.0
Tier 3,8.86,4,2,0,1,1,1,3,1,59.4,Backend Developer,17.93,1,0,0.7155,10,18.5
Tier 3,6.19,3,3,0,1,1,1,0,1,44.2,Software Engineer,10.28,1,6,0.3632,4,17.5
Tier 2,5.14,0,0,0,0,2,0,1,0,46.8,Junior Developer,3.46,2,4,0.2728,2,2.0
Tier 2,7.4,0,0,0,3,2,1,3,0,51.6,Software Engineer,15.81,2,6,0.5257,9,6.5
Tier 3,10.0,2,1,0,2,1,1,1,0,67.1,ML Engineer,19.09,1,5,0.8727,5,12.0
Tier 2,5.9,1,0,2,1,0,2,0,2,42.8,Web Developer,5.48,2,7,0.3263,8,4.5
Tier 2,7.42,0,3,2,0,1,0,3,2,50.6,Data Analyst,10.59,2,1,0.5221,8,7.0
Tier 1,6.54,0,2,1,2,5,2,1,2,54.9,Data Scientist,10.46,3,2,0.4582,10,12.0
Tier 1,6.86,0,2,0,1,1,0,1,0,45.4,Software Engineer,8.23,3,6,0.4369,2,6.5
Tier 3,4.13,3,4,1,5,3,2,1,1,36.5,Junior Developer,4.56,1,4,0.114,9,27.5
Tier 2,7.74,2,0,2,0,2,0,1,2,47.6,Backend Developer,9.78,2,0,0.5373,4,8.0
Tier 1,6.19,0,2,0,0,0,0,0,1,37.2,Backend Developer,6.22,3,0,0.3239,1,4.0
Tier 3,7.4,2,4,2,1,2,0,0,1,50.1,Web Developer,6.14,1,7,0.5173,1,17.5
Tier 3,9.97,0,3,1,1,1,0,1,1,67.5,DevOps Engineer,10.25,1,3,0.8719,3,8.5
Tier 2,5.41,2,1,1,2,3,2,0,1,39.6,Junior Developer,4.71,2,4,0.2594,7,14.0
Tier 2,8.46,2,1,2,0,2,1,2,2,60.5,ML Engineer,20.2,2,5,0.6816,9,10.0
Tier 1,5.24,1,4,0,1,2,2,1,1,45.4,Junior Developer,4.2,3,4,0.2749,9,14.5
Tier 3,6.9,0,2,1,0,1,0,1,0,49.3,DevOps Engineer,5.84,1,3,0.4628,2,5.0
Tier 2,7.62,2,1,1,1,3,2,2,1,59.5,ML Engineer,15.89,2,5,0.592,11,12.5
Tier 1,9.96,0,1,1,3,0,0,2,0,59.0,Software Engineer,10.58,3,6,0.8232,4,6.5
Tier 3,6.98,2,5,2,3,2,1,1,0,49.6,Software Engineer,10.47,1,6,0.4725,5,22.5
Tier 2,7.58,0,1,0,3,2,1,2,2,56.8,Web Developer,15.69,2,7,0.5729,9,8.5
Tier 2,6.17,1,2,2,2,1,0,3,1,38.1,Backend Developer,7.79,2,0,0.327,7,11.0
Tier 3,5.62,1,2,3,0,1,0,4,0,39.4,Junior Developer,4.82,1,4,0.2793,8,8.0
Tier 2,9.34,1,2,0,0,1,0,1,0,71.5,ML Engineer,10.55,2,5,0.8313,2,8.0
Tier 1,6.91,0,3,1,0,2,0,0,1,51.2,Web Developer,6.74,3,7,0.4745,1,8.0
Tier 1,7.87,1,0,0,1,1,1,1,1,61.0,ML Engineer,15.85,3,5,0.6254,6,5.5
Tier 3,5.45,3,2,2,3,4,1,2,0,37.7,Junior Developer,4.66,1,4,0.2527,7,21.5
Tier 3,5.06,0,2,0,1,2,0,0,1,39.6,Junior Developer,3.49,1,4,0.2244,1,7.5
Tier 1,8.15,0,2,0,0,1,0,0,1,62.1,Backend Developer,6.92,3,0,0.6596,1,5.0
Tier 2,6.59,1,2,0,2,3,0,1,0,34.6,Software Engineer,8.52,2,6,0.3493,2,13.0
Tier 2,7.2,1,3,0,0,1,0,0,1,52.2,Web Developer,6.04,2,7,0.5091,1,10.0
Tier 3,5.17,0,0,0,4,2,1,2,0,42.9,Junior Developer,4.57,1,4,0.2539,7,8.0
Tier 2,6.44,0,4,0,0,2,1,0,0,47.7,Software Engineer,10.07,2,6,0.4078,3,10.0
Tier 3,6.43,0,1,1,2,5,1,0,0,55.7,Software Engineer,9.83,1,6,0.4517,3,10.0
Tier 2,7.04,1,1,0,0,4,1,1,1,54.2,Backend Developer,15.82,2,0,0.5043,6,9.0
Tier 2,8.5,2,4,0,2,1,0,0,1,59.7,ML Engineer,7.01,2,5,0.6811,1,18.0
Tier 2,6.35,2,0,1,1,3,1,0,1,51.5,Software Engineer,9.83,2,6,0.4201,4,10.5
Tier 3,8.09,1,1,1,1,2,1,1,4,64.7,DevOps Engineer,14.48,1,3,0.6682,9,8.5
Tier 3,8.37,1,2,1,1,0,1,3,0,66.6,Software Engineer,15.35,1,6,0.7068,9,8.5
Tier 2,5.61,0,2,1,0,1,1,1,0,41.7,Web Developer,5.91,2,7,0.2912,5,5.0
Tier 2,7.19,1,3,1,2,1,1,1,1,56.1,Data Scientist,15.8,2,2,0.5299,6,13.0
Tier 2,5.6,0,3,0,0,5,0,2,0,40.3,Web Developer,4.8,2,7,0.2823,4,11.0
Tier 1,7.29,0,4,0,5,0,0,2,0,45.4,Software Engineer,10.19,3,6,0.4799,4,15.5
Tier 1,5.59,0,1,1,2,1,1,2,0,42.4,Web Developer,5.9,3,7,0.2931,7,6.0
Tier 1,7.28,0,5,0,1,1,0,2,1,55.6,Software Engineer,10.51,3,6,0.5361,5,12.5
Tier 2,7.48,0,2,0,1,1,3,1,1,63.5,Data Scientist,16.49,2,2,0.6005,12,6.5
Tier 2,6.85,1,3,0,2,2,1,1,0,53.3,Software Engineer,10.33,2,6,0.4802,5,14.0
Tier 3,7.75,1,1,0,1,2,2,1,1,62.2,Data Scientist,15.88,1,2,0.6202,9,8.5
Tier 1,4.91,1,3,1,4,1,0,1,1,36.0,Junior Developer,3.82,3,4,0.1892,3,16.0
Tier 3,7.58,1,1,0,1,1,0,1,4,57.0,Data Analyst,9.01,1,1,0.574,6,7.5
Tier 2,7.81,2,2,0,0,1,1,1,0,59.7,ML Engineer,16.12,2,5,0.6121,5,11.0
Tier 3,7.25,0,0,3,2,1,2,1,0,65.2,ML Engineer,11.29,1,5,0.587,8,4.0
Tier 2,6.45,1,2,1,3,2,1,1,3,55.3,Software Engineer,9.41,2,6,0.4515,8,13.5
Tier 3,7.92,0,4,0,0,3,1,2,0,56.9,Software Engineer,14.6,1,6,0.6074,7,11.0
Tier 2,7.51,0,1,1,2,2,0,0,1,55.8,Web Developer,6.48,2,7,0.5603,1,7.0
Tier 2,6.91,1,3,0,1,2,1,2,1,54.8,Software Engineer,10.37,2,6,0.4946,8,12.5
Tier 1,5.85,0,2,1,0,2,0,1,0,34.5,Web Developer,4.46,3,7,0.2748,2,6.0
Tier 3,7.67,0,2,0,0,2,0,1,0,51.5,ML Engineer,7.87,1,5,0.5521,2,6.0
Tier 1,6.7,2,0,1,2,0,1,1,1,54.1,Junior Developer,8.67,3,4,0.4697,6,9.0
Tier 3,7.03,0,3,1,3,2,1,1,2,55.0,Data Scientist,12.69,1,2,0.5078,7,12.5
Tier 3,8.11,0,4,0,1,1,1,4,0,58.3,Software Engineer,17.81,1,6,0.6343,11,10.5
Tier 1,7.63,1,2,0,0,1,2,2,1,60.9,ML Engineer,16.23,3,5,0.6009,11,8.0
Tier 3,6.39,1,0,0,0,2,0,3,2,46.5,Backend Developer,8.25,1,0,0.3961,8,5.0
Tier 1,7.89,1,1,0,2,2,0,2,0,56.3,ML Engineer,10.13,3,5,0.6011,4,10.0
Tier 2,8.46,2,3,1,1,1,0,1,1,62.9,ML Engineer,9.96,2,5,0.6951,3,14.5
Tier 3,9.87,1,1,1,2,0,1,4,1,72.2,DevOps Engineer,19.79,1,3,0.8883,12,8.0
Tier 1,7.13,0,5,1,2,0,1,0,0,64.5,Data Scientist,16.14,3,2,0.5711,3,13.0
Tier 2,6.06,1,3,0,0,3,0,2,2,46.5,Backend Developer,7.7,2,0,0.3631,6,12.0
Tier 3,5.57,0,2,2,2,2,0,3,0,41.0,Web Developer,4.56,1,7,0.2832,6,9.0
Tier 1,7.29,1,1,1,2,2,0,1,2,47.3,Backend Developer,10.53,3,0,0.4906,4,10.0
Tier 3,6.38,1,1,1,2,3,1,1,1,49.7,Software Engineer,9.82,1,6,0.413,6,11.0
Tier 1,8.15,0,2,0,1,4,1,0,1,54.3,ML Engineer,24.49,3,5,0.6158,4,9.5
Tier 3,5.78,0,4,1,0,1,2,2,0,57.8,Web Developer,5.36,1,7,0.3985,10,9.0
Tier 3,7.58,2,0,1,0,2,1,2,1,51.1,ML Engineer,12.84,1,5,0.5409,8,8.0
Tier 3,8.05,2,2,1,3,3,2,1,1,69.5,ML Engineer,18.19,1,5,0.6911,9,17.5
Tier 2,6.67,0,3,1,3,2,0,0,1,39.4,Web Developer,6.2,2,7,0.3843,1,12.5
Tier 2,4.87,3,3,2,2,2,2,1,1,43.4,Junior Developer,4.28,2,4,0.2267,9,20.0
Tier 1,6.76,0,2,2,3,4,1,2,2,44.8,DevOps Engineer,9.84,3,3,0.4235,9,12.5
Tier 3,6.81,1,2,1,1,3,0,2,3,40.1,DevOps Engineer,8.55,1,3,0.4022,7,11.5
Tier 2,6.22,2,4,1,0,1,0,2,1,45.5,Software Engineer,8.04,2,6,0.3735,5,15.0
